Model,Scenario,Region,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|SF6,kt SF6/yr,9.150764,9.4161254,9.6814868,9.9468482,10.2122096,10.477571,10.231794999999998,9.986018999999997,9.740242999999998,9.494466999999997,9.248690999999996,9.002915599999996,8.757140199999997,8.511364799999999,8.2655894,8.019814,7.7740378,7.5282616,7.2824854000000006,7.0367092,6.790933,6.545157199999999,6.2993814,6.053605599999999,5.8078297999999995,5.562053999999999,5.316278799999999,5.0705035999999994,4.8247284,4.5789532,4.333178,4.0779452,3.8227124000000003,3.5674796,3.3122468,3.057014,2.8017812,2.5465484,2.2913156,2.0360828,1.78085,1.7782972000000001,1.7757444,1.7731916,1.7706388,1.768086,1.7655332000000001,1.7629804,1.7604276,1.7578748,1.755322,1.7517595000000001,1.748197,1.7446345,1.741072,1.7375095,1.7339470000000001,1.7303845,1.726822,1.7232595,1.719697,1.6967611,1.6738252,1.6508893,1.6279534,1.6050175,1.5820816,1.5591457,1.5362098,1.5132739,1.490338,1.4806424,1.4709467999999999,1.4612512,1.4515555999999998,1.44186,1.4321644,1.4224687999999999,1.4127732,1.4030775999999998,1.393382
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|CO2 AFOLU,Gt CO2/yr,5.9183444000000005,5.63506922,5.351794040000001,5.06851886,4.785243680000001,4.5019685,4.38076594,4.25956338,4.13836082,4.01715826,3.8959557,3.80587654,3.71579738,3.62571822,3.5356390600000003,3.4455599,3.3821426,3.3187253,3.255308,3.1918907,3.1284734,3.09683106,3.06518872,3.0335463799999998,3.00190404,2.9702617,2.96905422,2.9678467399999997,2.96663926,2.96543178,2.9642242999999997,2.9760565,2.9878887,2.9997209,3.0115531,3.0233853,3.02214646,3.02090762,3.0196687800000004,3.0184299400000003,3.0171911000000002,3.0172455400000002,3.01729998,3.01735442,3.01740886,3.0174633,3.0175177399999997,3.0175721799999997,3.0176266199999997,3.0176810599999997,3.0177354999999997,3.0044421999999997,2.9911488999999998,2.9778556,2.9645623,2.951269,2.9379756999999995,2.9246823999999996,2.9113890999999996,2.8980957999999997,2.8848024999999997,2.85545643,2.82611036,2.79676429,2.76741822,2.73807215,2.70872608,2.67938001,2.65003394,2.6206878700000003,2.5913418000000004,2.5548228600000003,2.51830392,2.4817849800000005,2.4452660400000004,2.4087471000000003,2.37222816,2.33570922,2.2991902800000004,2.2626713400000003,2.2261524
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|CH4,Mt CH4/yr,359.5761392999999,358.8632273999999,358.1503154999999,357.43740359999987,356.7244916999999,356.0115797999999,356.3205770799999,356.62957435999994,356.93857163999996,357.24756892,357.5565662,358.42780296,359.29903972,360.17027648000004,361.04151324000003,361.91275,362.96042954,364.00810908,365.05578862000004,366.10346816000003,367.1511477,367.85173962000005,368.55233154,369.25292346000003,369.95351538,370.6541073,370.95713612000003,371.26016494000004,371.56319376,371.86622258,372.1692514,372.30304258,372.43683376,372.57062494,372.70441612,372.8382073,372.01324808,371.18828885999994,370.36332963999996,369.5383704199999,368.7134111999999,367.7585441299999,366.8036770599999,365.84880998999995,364.89394292,363.93907585,362.98420878,362.02934171000004,361.07447464000006,360.1196075700001,359.1647405000001,358.1166817000001,357.0686229000001,356.02056410000006,354.9725053000001,353.92444650000004,352.8763877,351.82832890000003,350.7802701,349.7322113,348.6841525,347.11706369,345.54997488,343.98288607,342.41579726,340.84870845,339.28161964000003,337.71453083,336.14744202,334.58035321,333.0132644,331.99826086,330.98325732,329.96825378,328.95325024,327.93824670000004,326.92324316,325.90823962,324.89323608,323.87823254,322.863229
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|CO,Mt CO/yr,803.0688331,797.25371994,791.43860678,785.62349362,779.80838046,773.9932673,766.60993392,759.2266005399999,751.84326716,744.4599337799999,737.0766004,718.54685336,700.0171063199999,681.48735928,662.9576122399999,644.4278651999999,627.93349766,611.43913012,594.9447625799999,578.4503950399999,561.9560274999999,546.7679810799999,531.5799346599999,516.3918882399998,501.20384181999987,486.0157953999999,471.7694120199999,457.52302863999995,443.27664525999995,429.03026188,414.7838785,413.9359209,413.0879633,412.2400057,411.3920481,410.5440905,409.63467568,408.72526085999993,407.81584603999994,406.9064312199999,405.9970163999999,405.2286913799999,404.4603663599999,403.69204133999995,402.9237163199999,402.1553912999999,401.38706627999994,400.61874126,399.85041623999996,399.08209121999994,398.3137662,397.55061283,396.78745946,396.02430609,395.26115272,394.49799935,393.73484598,392.97169261,392.20853924,391.44538587,390.6822325,390.79220315,390.90217379999996,391.01214445,391.1221151,391.23208574999995,391.34205639999993,391.4520270499999,391.56199769999995,391.67196834999993,391.7819389999999,392.6205303599999,393.4591217199999,394.29771308,395.13630444,395.9748958,396.81348716,397.65207852000003,398.4906698800001,399.3292612400001,400.1678526000001
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|VOC,Mt VOC/yr,129.1787999,128.60784842,128.03689694,127.46594546,126.89499398000001,126.3240425,125.40430666,124.48457082,123.56483498,122.64509914,121.7253633,119.27879068,116.83221806,114.38564543999999,111.93907281999999,109.4925002,107.41188955999999,105.33127892,103.25066828,101.17005764000001,99.089447,97.23199302,95.37453904,93.51708505999999,91.65963107999998,89.80217709999998,88.15113851999999,86.50009994,84.84906136,83.19802278,81.54698420000001,81.13247314000002,80.71796208,80.30345102000001,79.88893996,79.4744289,79.05031556,78.62620222,78.20208888,77.77797554,77.3538622,76.97868285999999,76.60350351999999,76.22832417999999,75.85314483999998,75.47796549999998,75.10278616,74.72760681999999,74.35242747999999,73.97724813999999,73.60206879999998,73.25880842999999,72.91554805999999,72.57228768999998,72.22902731999999,71.88576694999999,71.54250658,71.19924621,70.85598583999999,70.51272546999999,70.1694651,69.93383922,69.69821334,69.46258746,69.22696158,68.99133570000001,68.75570982,68.52008394,68.28445806,68.04883218,67.8132063,67.69932108,67.58543586,67.47155064,67.35766542,67.2437802,67.12989497999999,67.01600975999999,66.90212453999999,66.78823931999999,66.67435409999999
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|C2F6,kt C2F6/yr,0.7815199999999999,0.7478206,0.7141211999999999,0.6804218,0.6467224,0.613023,0.6372664,0.6615098,0.6857532,0.7099966,0.73424,0.758483,0.782726,0.806969,0.8312120000000001,0.8554550000000001,0.8796984000000001,0.9039418,0.9281852,0.9524286,0.976672,1.0009152,1.0251584,1.0494016,1.0736448,1.097888,1.1221314,1.1463748,1.1706182,1.1948616,1.219105,1.1475282,1.0759514000000001,1.0043746000000002,0.9327978000000001,0.8612210000000001,0.7896442000000001,0.7180674,0.6464906,0.5749138,0.5033369999999999,0.4949024999999999,0.48646799999999996,0.47803349999999994,0.46959899999999993,0.4611645,0.45272999999999997,0.44429549999999995,0.43586099999999994,0.4274265,0.418992,0.4131456,0.4072992,0.4014528,0.39560639999999997,0.38976,0.38391359999999997,0.3780672,0.3722208,0.3663744,0.360528,0.35272370000000003,0.3449194,0.3371151,0.3293108,0.32150650000000003,0.3137022,0.3058979,0.2980936,0.2902893,0.282485,0.2822323,0.2819796,0.2817269,0.2814742,0.2812215,0.28096879999999996,0.28071609999999997,0.2804634,0.2802107,0.279958
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|Sulfur,Mt SO2/yr,81.6760294,80.2127219,78.7494144,77.2861069,75.8227994,74.3594919,73.58960424,72.81971658,72.04982892000001,71.27994126000002,70.51005360000002,68.17332662000001,65.83659964000002,63.49987266000001,61.16314568,58.8264187,56.48102232,54.135625940000004,51.79022956,49.44483318,47.09943680000001,44.789940200000004,42.4804436,40.170947,37.8614504,35.5519538,33.3475051,31.1430564,28.938607700000002,26.734159000000002,24.5297103,24.3217269,24.1137435,23.9057601,23.6977767,23.4897933,23.27452118,23.05924906,22.84397694,22.62870482,22.4134327,22.2299236,22.0464145,21.862905400000002,21.6793963,21.4958872,21.3123781,21.128869,20.9453599,20.761850799999998,20.5783417,20.43370713,20.28907256,20.14443799,19.99980342,19.85516885,19.71053428,19.56589971,19.42126514,19.276630570000002,19.131996,19.027173910000002,18.92235182,18.81752973,18.71270764,18.60788555,18.50306346,18.39824137,18.293419280000002,18.18859719,18.0837751,17.95004399,17.81631288,17.68258177,17.54885066,17.41511955,17.28138844,17.14765733,17.01392622,16.88019511,16.746464
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|C6F14,kt C6F14/yr,0.17158,0.16964200000000002,0.16770400000000002,0.165766,0.163828,0.16189,0.18135,0.20081,0.22027,0.23973,0.25919,0.27864999999999995,0.29811,0.31756999999999996,0.33702999999999994,0.35649,0.37595,0.39541,0.41487,0.43433,0.45379,0.4732504,0.4927108,0.5121712,0.5316316,0.551092,0.5705520000000001,0.590012,0.609472,0.6289319999999999,0.648392,0.6075151999999999,0.5666384,0.5257616,0.4848848,0.444008,0.4031312,0.3622544,0.3213776,0.2805008,0.239624,0.2354927,0.2313614,0.2272301,0.22309879999999999,0.21896749999999998,0.21483619999999998,0.2107049,0.2065736,0.2024423,0.198311,0.1943183,0.19032559999999998,0.1863329,0.18234019999999998,0.1783475,0.17435479999999998,0.1703621,0.1663694,0.16237669999999998,0.158384,0.1543911,0.1503982,0.1464053,0.1424124,0.1384195,0.1344266,0.1304337,0.12644080000000002,0.1224479,0.118455,0.11446210000000001,0.1104692,0.1064763,0.1024834,0.09849050000000001,0.0944976,0.0905047,0.0865118,0.0825189,0.078526
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|C3F8,kt C3F8/yr,0.3800737993356019,0.3936791537928625,0.4072845082501231,0.42088986270738366,0.43449521716464423,0.4481005716219048,0.4437335533127801,0.4393665350036554,0.4349995166945307,0.430632498385406,0.4262654800762813,0.4218984617671566,0.41753144345803195,0.4131644251489073,0.4087974068397826,0.40443038853065794,0.4000633703769744,0.39569635222329086,0.39132933406960735,0.3869623159159238,0.38259529776224027,0.3782282794531156,0.3738612611439909,0.3694942428348662,0.3651272245257415,0.3607602062166168,0.3563931880111196,0.35202616980562235,0.34765915160012506,0.34329213339462783,0.3389251151891306,0.31652577905776086,0.2941264429263911,0.2717271067950213,0.2493277706636516,0.22692843453228187,0.20452909850453957,0.18212976247679727,0.159730426449055,0.1373310904213127,0.11493175439357038,0.1087997343103784,0.1026677142271864,0.0965356941439944,0.09040367406080242,0.08427165397761044,0.07813963389441844,0.07200761381122645,0.06587559372803446,0.05974357364484247,0.05361155356165048,0.05363109295637629,0.05365063235110209,0.053670171745827895,0.0536897111405537,0.0537092505352795,0.05372878993000531,0.053748329324731114,0.05376786871945692,0.05378740811418272,0.05380694750890853,0.05396783416544003,0.05412872082197153,0.054289607478503026,0.05445049413503453,0.05461138079156603,0.05477226744809753,0.05493315410462903,0.05509404076116053,0.05525492741769203,0.05541581407422353,0.0562827463887852,0.05714967870334686,0.05801661101790853,0.0588835433324702,0.05975047564703187,0.06061740796159353,0.0614843402761552,0.06235127259071687,0.06321820490527853,0.0640851372198402
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|C4F10,kt C4F10/yr,0.0837587606148164,0.08675704049903221,0.08975532038324803,0.09275360026746385,0.09575188015167965,0.09875016003589547,0.09778777840950106,0.09682539678310667,0.09586301515671226,0.09490063353031787,0.09393825190392346,0.09297587027752907,0.09201348865113468,0.09105110702474027,0.09008872539834588,0.08912634377195149,0.08816396217981243,0.08720158058767337,0.08623919899553432,0.08527681740339527,0.08431443581125621,0.08335205418486182,0.08238967255846741,0.08142729093207302,0.08046490930567861,0.07950252767928422,0.07854014607572671,0.07757776447216921,0.0766153828686117,0.07565300126505421,0.0746906196614967,0.06975436613326655,0.0648181126050364,0.05988185907680623,0.05494560554857607,0.05000935202034591,0.045073098514952656,0.04013684500955939,0.03520059150416613,0.030264337998772872,0.025328084493379612,0.023976740614556197,0.022625396735732783,0.02127405285690937,0.019922708978085957,0.018571365099262542,0.017220021220439127,0.015868677341615713,0.014517333462792298,0.013165989583968883,0.011814645705145468,0.011818951699108373,0.011823257693071276,0.01182756368703418,0.011831869680997083,0.011836175674959988,0.011840481668922893,0.011844787662885796,0.0118490936568487,0.011853399650811603,0.011857705644774508,0.01189316104047423,0.011928616436173949,0.01196407183187367,0.011999527227573392,0.012034982623273113,0.012070438018972833,0.012105893414672554,0.012141348810372276,0.012176804206071996,0.012212259601771717,0.012403309803947065,0.012594360006122414,0.012785410208297762,0.01297646041047311,0.013167510612648458,0.013358560814823808,0.013549611016999155,0.013740661219174503,0.013931711421349852,0.0141227616235252
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|C5F12,kt C5F12/yr,0.0375447888167376,0.03888876506758057,0.04023274131842355,0.04157671756926652,0.042920693820109504,0.04426467007095248,0.04383328337589082,0.04340189668082916,0.042970509985767506,0.042539123290705846,0.042107736595644187,0.04167634990058253,0.041244963205520874,0.040813576510459214,0.04038218981539756,0.0399508031203359,0.039519416440629174,0.03908802976092244,0.03865664308121571,0.03822525640150898,0.03779386972180225,0.03736248302674059,0.03693109633167893,0.03649970963661728,0.03606832294155562,0.03563693624649396,0.03520554956166892,0.03477416287684388,0.034342776192018844,0.0339113895071938,0.033480002822368765,0.03126733163546377,0.029054660448558776,0.02684198926165378,0.024629318074748784,0.02241664688784379,0.020203975711175413,0.01799130453450704,0.01577863335783866,0.013565962181170286,0.01135329100450191,0.010747552330997216,0.010141813657492522,0.009536074983987827,0.008930336310483133,0.008324597636978438,0.007718858963473742,0.007113120289969048,0.006507381616464353,0.005901642942959659,0.005295904269454964,0.0052978344273607965,0.005299764585266628,0.00530169474317246,0.005303624901078292,0.005305555058984124,0.005307485216889956,0.005309415374795788,0.00531134553270162,0.0053132756906074515,0.005315205848513284,0.005331098697621708,0.005346991546730132,0.005362884395838556,0.005378777244946981,0.005394670094055405,0.005410562943163828,0.005426455792272252,0.0054423486413806765,0.005458241490489101,0.005474134339597525,0.005559772420216397,0.005645410500835269,0.005731048581454142,0.005816686662073014,0.005902324742691886,0.005987962823310758,0.006073600903929631,0.0061592389845485035,0.006244877065167375,0.006330515145786248
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|C7F16,kt C7F16/yr,0.1577168212473045,0.16336254915776027,0.16900827706821608,0.17465400497867187,0.18029973288912768,0.18594546079958346,0.1841333068251503,0.18232115285071712,0.18050899887628397,0.17869684490185078,0.17688469092741763,0.17507253695298447,0.1732603829785513,0.17144822900411813,0.16963607502968497,0.16782392105525182,0.1660117671453211,0.16419961323539037,0.16238745932545962,0.1605753054155289,0.15876315150559817,0.156950997531165,0.15513884355673183,0.15332668958229867,0.15151453560786549,0.14970238163343233,0.1478902277020008,0.14607807377056925,0.14426591983913772,0.14245376590770617,0.14064161197627464,0.13134670109616386,0.12205179021605306,0.11275687933594228,0.10346196845583149,0.09416705757572069,0.08487214673861153,0.07557723590150237,0.06628232506439322,0.056987414227284046,0.04769250339017488,0.04514793778992494,0.042603372189675,0.04005880658942505,0.03751424098917511,0.03496967538892517,0.03242510978867522,0.02988054418842528,0.02733597858817534,0.024791412987925397,0.02224684738767545,0.022254955526754328,0.022263063665833204,0.02227117180491208,0.022279279943990957,0.022287388083069834,0.022295496222148714,0.02230360436122759,0.022311712500306467,0.022319820639385344,0.02232792877846422,0.022394690897014912,0.022461453015565604,0.022528215134116295,0.022594977252666987,0.022661739371217675,0.022728501489768366,0.022795263608319058,0.02286202572686975,0.02292878784542044,0.022995549963971133,0.023355295384803215,0.023715040805635298,0.02407478622646738,0.024434531647299463,0.024794277068131546,0.025154022488963625,0.025513767909795707,0.02587351333062779,0.026233258751459872,0.026593004172291955
REMIND-MAgPIE 3.2-4.6,Current Policies,World,Emissions|C8F18,kt C8F18/yr,0.0771603297706354,0.0799224081838376,0.0826844865970398,0.085446565010242,0.0882086434234442,0.0909707218366464,0.09008415566598296,0.08919758949531954,0.08831102332465611,0.08742445715399269,0.08653789098332926,0.08565132481266584,0.08476475864200242,0.08387819247133899,0.08299162630067557,0.08210506013001215,0.08121849399090546,0.08033192785179878,0.07944536171269209,0.07855879557358542,0.07767222943447873,0.0767856632638153,0.07589909709315187,0.07501253092248845,0.07412596475182502,0.0732393985811616,0.07235283243153601,0.07146626628191041,0.07057970013228482,0.06969313398265922,0.06880656783303363,0.06425918738860134,0.05971180694416905,0.05516442649973676,0.05061704605530447,0.04606966561087218,0.04152228518747772,0.036974904764083265,0.03242752434068881,0.027880143917294348,0.02333276349389989,0.02208787712549893,0.020842990757097966,0.019598104388697007,0.018353218020296047,0.017108331651895084,0.015863445283494124,0.014618558915093163,0.013373672546692202,0.01212878617829124,0.01088389980989028,0.010887866581983482,0.010891833354076685,0.010895800126169886,0.010899766898263087,0.01090373367035629,0.010907700442449491,0.010911667214542693,0.010915633986635894,0.010919600758729097,0.010923567530822298,0.010956229786140519,0.01098889204145874,0.01102155429677696,0.01105421655209518,0.011086878807413401,0.01111954106273162,0.011152203318049841,0.011184865573368062,0.011217527828686282,0.011250190084004503,0.011426189543576123,0.011602189003147745,0.011778188462719365,0.011954187922290986,0.012130187381862606,0.012306186841434228,0.012482186301005848,0.012658185760577468,0.01283418522014909,0.01301018467972071
